region,BOM-BARPA-R-ACCESS-CM2-r4i1p1f1,BOM-BARPA-R-ACCESS-ESM1-5-r6i1p1f1,BOM-BARPA-R-CESM2-r11i1p1f1,BOM-BARPA-R-CMCC-ESM2-r1i1p1f1,BOM-BARPA-R-EC-Earth3-r1i1p1f1,BOM-BARPA-R-MPI-ESM1-2-HR-r1i1p1f1,BOM-BARPA-R-NorESM2-MM-r1i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-CM2-r4i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-ESM1-5-r6i1p1f1,CSIRO-CCAM-v2203-SN-CESM2-r11i1p1f1,CSIRO-CCAM-v2203-SN-CMCC-ESM2-r1i1p1f1,CSIRO-CCAM-v2203-SN-CNRM-ESM2-1-r1i1p1f2,CSIRO-CCAM-v2203-SN-EC-Earth3-r1i1p1f1,ensemble_median
154,1.6656040869909856,2.3751320281359396,2.22772821734842,1.9279916222297444,1.6246551249388732,2.1148015242479885,2.137567095863442,1.8840014275023658,2.2602312730091776,2.117774400452304,1.618978311214581,1.6874721359092812,1.590339084524809,1.9279916222297444
159,1.9879963624586665,2.3243693828976832,2.3733775929656273,1.72943112561438,1.8095001814190308,1.6319378437233931,2.5860771986560795,1.6779012732825305,2.4396758075667186,1.955911027601976,1.922898404074272,1.7617519096864107,1.7453650390860942,1.922898404074272
145,1.975927849894397,1.9569451958465063,1.9201637629143367,1.6124216070058817,1.7096154239068537,1.8425391995037546,2.445130480108539,2.1827444657427786,2.315671775565741,2.3236910686460956,1.799096043910691,1.6976366902179867,1.653540669713187,1.9201637629143367
180,1.6426994401073138,2.5734037447895837,2.2826153939996368,1.4223783718495506,1.277608285371578,2.081823369620989,2.4248645103735886,1.5381327529368567,2.5421727692376184,2.6796890431708986,0.6542170430871376,1.9172102449661526,1.2724804242689975,1.9172102449661526
149,2.0322299872203624,1.7582576095047333,2.130867190218405,1.659504921231586,1.6204666134161063,1.9122628418462924,2.4530864151791394,2.230507787943873,2.245427408479281,2.390615708405112,1.7688633065441461,1.464767538649158,1.5794678017537451,1.9122628418462924
155,1.5638354560548666,2.455816145860609,2.3024998524455085,1.911678055093255,1.5980699464386205,2.056710942296867,2.1983857528284383,1.8162269405296703,2.5274303155198523,1.9980263279284316,1.4473003655807135,1.7600633195664792,1.5656079549488484,1.911678055093255
19,1.9086336632417729,2.548518704731668,3.166609758718439,2.1309275993363896,0.684376830511382,1.7813104205435613,2.243804985867511,0.8975797684918981,1.9764056304431996,2.053262011211014,0.805984840476306,0.7017027990076409,1.2362163742296186,1.9086336632417729
86,2.2568288876536173,1.6161535107993532,2.5457834701649995,2.223741587021535,1.9576733321150968,2.718208536151867,2.1039993824013474,1.6905910971249851,1.6336852653156926,1.5231961929262057,1.8096663896939504,1.9052827930199163,1.2970524720810768,1.9052827930199163
15,1.7197271861008685,2.790841186553356,2.8218108405782143,1.9015767028392108,0.7234349419611781,2.082255028171554,2.321382668330811,0.993903021717495,2.7420102655648178,2.179185648136838,1.0527282487310017,0.7135242340359162,0.7212035851672066,1.9015767028392108
176,1.9672268590974102,2.579147831941433,2.754672934787906,1.5738332844915133,1.622018470027551,1.7798442092577456,2.354711771078243,1.900951396870485,3.2365183501905768,2.911034975657245,0.8815936926930341,1.6004751980887486,1.3068307633868108,1.900951396870485
160,1.9227705527409253,2.440812516553661,2.0781030348825382,1.6825873733633305,1.8359495712515577,1.729201092110801,2.2846579249208743,1.2006325731958618,2.448312874352272,2.0100875778849057,1.8979097950139994,1.4636937458399972,1.775711066827392,1.8979097950139994
73,1.8970277963195261,2.9918928093423616,3.4357905379840936,2.4695104746712757,1.5901693162070862,2.633514642593391,1.5962061250875959,-0.4471905163940922,1.6830339977745972,2.6289563399355798,2.4501996012286296,1.5703993510384402,1.1934805982003875,1.8970277963195261
89,2.473171464719351,1.898693639676311,3.002481703265762,2.3687401104559958,1.6390653404444249,3.4520377062001604,2.3544358702101715,1.1859931667173946,1.8289625421872775,1.6200005307903753,1.6812238886646949,1.8945073080993062,1.231275181614274,1.8945073080993062
152,1.635627730666319,1.8795840388770622,2.104274745805338,1.7117303468830214,1.5195765789320161,2.0233558806013527,2.2012389605982854,1.9154305617478715,2.13509531906007,2.062336661563912,1.8927122646328005,1.7085599711507775,1.3786440295162776,1.8927122646328005
41,1.4667740072383948,2.241324683555837,2.925421243330621,1.8863048255558121,1.1912103441486976,1.6181946853327989,2.7098958991558377,1.8943459233141853,1.9914478148756685,2.092966583473772,1.3341658577767417,1.1953339285837001,1.0588939338714,1.8863048255558121
156,1.6498554923973756,2.5446599685825277,2.3261880336087413,1.8036728902899102,1.6039787518602366,2.0670177938284375,2.4109013715266605,1.884644045520573,2.469151324134433,1.9365421496713682,1.493540592176582,1.6853184846783937,1.4761372706181242,1.884644045520573
87,2.6087990521406303,1.8899247222532267,2.977858624916225,2.1424132787996966,1.8756322393078608,2.8506014884637767,2.1948361289786518,1.2744687825473175,1.3895695714185095,1.6353490930266479,1.6389946046756008,1.856045044618752,0.8557589556215522,1.8756322393078608
171,1.6657062679653218,2.489503724425757,2.394838063056045,1.7699338322465632,1.7305347326080647,1.8509412342620424,2.275646706092408,1.9541663809838274,2.476152555136454,2.2180771309638803,1.2668563807150601,1.872132771654807,1.524740100985424,1.872132771654807
42,1.8708358093239712,2.3499313565756426,2.97060706160019,1.893493819795047,1.3402902792583278,1.5586596879490968,2.7716070918066547,1.3078542017848485,1.9755386419016265,2.2717838171673113,1.005111679326387,1.1403515410996399,0.938067441637887,1.8708358093239712
97,2.5135254611825895,0.9361302653090111,2.881086562917234,1.8693654534993391,2.212377432264121,2.4707564565310314,2.445948727758389,1.1057617211618316,1.7850046426106332,1.3893303477351746,1.0382859855752917,2.1523847393602233,1.6918767471158158,1.8693654534993391
25,2.6585055335771366,1.8690669163471367,3.507250953036066,1.7186452416754119,1.4533034530049485,3.1205481346825596,2.3863793418260824,1.1674431549623692,2.6180783270758927,3.075579456183981,1.1951777592575188,1.4363103677961078,1.2720983980831349,1.8690669163471367
85,2.1144467674570175,1.4746322970636423,2.3459344328638023,2.097945091990662,1.9313223113703686,2.553599296050791,1.9459353967735142,1.6912445774140106,1.6418586588161515,1.4994468858179857,1.8145291699382944,1.863139163601677,1.51937296593556,1.863139163601677
44,1.862320760799145,2.0870823532403198,2.958467982992581,1.6530382762826112,1.4525649264377105,2.003006147356277,2.4356744130658448,1.2470134454630672,1.9016766655909072,2.7134268573863505,1.331600429605154,1.5687294370500435,1.6952504388849834,1.862320760799145
120,2.3994415148201034,1.9841118332739465,2.150873398482007,1.792794605272547,1.2820590936786447,1.602370137164264,2.3545155599126053,2.4589400386063636,2.161492232271553,1.8510375406485737,1.8153645075747709,1.8510178338972663,1.3683676871932728,1.8510375406485737
81,2.4479294754353482,1.1906312800895456,2.6557551137514888,2.0023327872923757,2.1844201837650488,2.422805509310845,2.0805115301454635,1.504274319315403,1.763400606898784,1.4498164466514678,1.3392213496644978,1.8400988214154739,1.771294731036608,1.8400988214154739
168,1.8359688839280004,2.3010324160747815,3.1149569540630413,1.7506920535634167,1.589687321248045,2.0066672178663114,2.8479770980816808,1.71832572783058,3.135670597244515,2.9196560799403706,0.802296195252561,1.4594863301114749,1.1360877058631196,1.8359688839280004
103,1.7034231757005789,2.075883128809744,1.8329186906404396,2.3148801074318888,1.4112115879342473,2.5121497918989655,2.1481119937985906,2.3247808097265024,1.5822841625995303,1.4514040505901735,1.374413505461352,2.316471777576019,1.2569071231876148,1.8329186906404396
21,1.752771655265747,2.3530627299178155,2.810098868999838,1.8309390207116771,1.1847458713182035,2.0581133429783454,2.758343404586909,1.3162388969358463,2.2924934846806173,2.235107111969632,1.1075954317095498,1.6711910264471326,1.4334146479711212,1.8309390207116771
52,2.3474073411564294,2.181662307678416,2.737998740024855,1.8292803812666079,1.1659227317283263,3.0110762638463666,3.075818051422789,2.243398328182606,1.5053367609579429,1.6156095549277518,0.1376689211217866,1.5934147898547883,0.6772067189728823,1.8292803812666079
38,1.120744217603522,2.1224864320823547,1.9945361687194625,1.8931270063261787,1.0950653314254808,1.4901492121282367,2.1192862868531863,1.5469567873217753,2.2953790329242603,2.1410238787841607,1.327387106893595,1.8207991611600276,1.2168316383901263,1.8207991611600276
166,1.839752133021612,2.1849328702689745,2.1750038794046582,1.5357505208392155,1.4739531551441052,1.8511834091586037,2.413618563310882,1.6189089790445719,1.818908151753418,2.1060827542408225,1.50004827937274,1.6005163302847973,1.479231388717669,1.818908151753418
84,2.417898016947922,1.8179397370491805,2.3950923697951834,2.2642336405463555,1.9470090918909917,3.038267614001,2.1205544828451295,1.5634210998600764,1.593044155137867,1.2820360162892361,1.7332756891255614,1.6839277581378824,1.2721907416865867,1.8179397370491805
53,2.5012605749215373,2.162513118859778,2.655563623408878,1.801468451680118,1.128310370000481,2.8326727393660422,3.0786059282710116,2.270308703755635,1.297688524498628,1.6049137940802771,0.04644721023790891,1.7443587964390979,0.6818755605032492,1.801468451680118
11,1.5044029272536723,2.5711823510011143,3.023328823370441,1.7999505883368057,1.4972723056720467,1.9476024809625003,2.4076208273812947,0.9731363995424526,2.6229017896333175,1.995787620174201,1.0123477604655466,1.0890452269449122,0.898239240713379,1.7999505883368057
26,2.3019561767578125,1.796875,3.1304664611816406,1.82421875,1.3265609741210938,3.163280487060547,1.7490119934082031,1.3187484741210938,2.48046875,3.38671875,1.1554679870605469,1.65625,1.2062492370605469,1.796875
153,1.570286590737886,2.1767807982733265,2.0063402373887365,1.7504757026950664,1.3368912979824243,1.9359741675233086,2.0593935477486154,1.7940862376797286,2.2804643745238393,1.9593056704643166,1.6060345316812459,1.563053541752301,1.4788526035212506,1.7940862376797286
167,1.568169058967638,2.423161656285205,2.3934815869959256,1.715211519598394,1.6336590221358667,1.7761578412579424,2.304448776265939,1.8587550479678714,2.5662186398071576,2.0625461087295314,1.1989902783728101,1.7839205466187236,1.4519569318112717,1.7839205466187236
88,2.5397135482437387,1.6150374216847605,2.9515343128139935,2.356482046689882,1.7338325103425074,2.9660869224759465,2.227207982564563,1.3482814683114581,1.7774790090678976,1.4051500431149435,1.8197889553394828,1.7005804861624694,0.7444066974814959,1.7774790090678976
146,1.73750171874941,1.770600793548189,1.95192723421276,1.6699971466042727,1.5785861184039565,1.7935565755891913,2.0055367246586435,1.9977393593775206,2.1391898212213993,1.9180411400248398,1.6496479523056,1.5756986102328243,1.5811311320176493,1.770600793548189
62,1.7705399414474614,2.465930009202127,3.2345913737883722,2.2714328772829036,0.7034662674781613,1.8697725834363184,2.1915854474173755,0.9664232086833139,1.6930579258242349,2.408035795110077,1.4013926899420277,0.6040604705624506,1.577199651983985,1.7705399414474614
83,2.355287696134475,1.7061435384662653,2.606834186672841,2.1722282042385155,2.249471104562667,2.7451978789435736,1.915818904530715,1.7586525671842326,1.5999284647640237,1.3718824779941876,1.477127112248918,1.606238160377573,1.7314693999140982,1.7586525671842326
82,2.7987638786706492,1.063650539074994,2.649127459036635,1.6936572410156197,2.1987737575477557,2.6499819338416217,2.2681199377205514,1.3543899015609893,1.689993283862043,1.8446153579922606,1.2789253713766877,1.7560773677463584,1.3740050385565936,1.7560773677463584
172,1.6663030559333223,1.755849694445117,2.583173925318708,1.5764273282948367,1.6604268573279253,1.5756725486484229,2.0372496596875456,1.9256351123879845,2.5483905332824905,2.2568609252830205,1.0702316470305162,1.8481395869369968,1.3565201803865745,1.755849694445117
157,1.5596482679967985,2.2779799802181144,2.1716808656276396,1.7487335597064608,1.5009309094558996,1.8848979449287322,2.3179164089994995,1.8405346008834171,2.3521891543313522,1.7443272366623204,1.2251588354836922,1.6679037251474274,1.3458566386486408,1.7487335597064608
55,2.1128860691666858,1.93777834203985,3.467933484329882,2.5215051812377594,1.6421580745564872,2.427663214239263,2.595607919659147,1.747567777565378,1.0784240983532263,1.5514660578834518,0.791557935887099,1.460946425405472,0.20092134087162195,1.747567777565378
49,2.4410560726863983,2.4818432103421166,2.6396077036410794,2.3751489687242624,1.7439267688964717,3.511022653274838,2.893273790880267,1.4058941866254449,1.6052976903691365,1.1959301548826184,0.3300028430750634,1.4419728242035168,0.0020243620090394164,1.7439267688964717
189,1.588699874082637,2.0006029885909533,1.9907649434330703,1.4381168207815758,1.3933482602692102,1.9415601925619896,1.9905618089497936,1.400570053943423,1.726243967585332,2.1136501705179342,1.490875757478519,1.8533436838065254,1.576656607903495,1.726243967585332
31,1.0975753760577425,2.0358392746811838,1.8587152113794059,1.7240799875781134,1.3462929660592131,1.56237215023944,2.17666485752958,1.5622392326860532,2.0261708902309725,2.0376245992612487,1.1722647692757273,1.9296280890736004,1.4600721942724144,1.7240799875781134
90,2.4556548859224696,1.9005192536919115,3.1123002004743454,2.082015221153039,1.6002040984658632,2.854242432319511,2.349966807410544,0.7700030063982658,1.655661075326963,1.4302313029723976,1.609611410660308,1.7234854105062023,0.5907511599626334,1.7234854105062023
169,1.7217162232925485,2.2979439562446777,1.8272807225755314,1.623483013403887,1.1361765634407122,1.9259960509307799,2.2221811858269014,1.5314168268712987,1.9761107556341353,2.336832494668989,0.962064714878198,1.112779789258153,0.9772552314584194,1.7217162232925485
185,1.3254087653476505,1.802142284324971,1.760208745481793,1.5712095524704084,1.3627172796429954,1.7365259829688666,1.9411162732160008,1.4157495143641183,1.7111686571641138,2.0502974386022603,1.3886704593765158,1.8325660300091506,1.666969537182252,1.7111686571641138
14,1.5106918312868725,2.8184656226710874,2.9565169503849162,1.9513968320029962,0.8903370930148494,1.7037856840134435,2.5042354997369562,0.7253718308357398,2.332327635871769,2.355591236223376,1.104085331638911,0.9163027281800936,0.9367679060141741,1.7037856840134435
182,1.4007117259353485,1.9991567482925992,1.8545947274931673,1.4131356702588225,1.3447073178754736,1.9186632214244574,1.9089124049298007,1.4509534771869104,1.801035114469967,2.1092094459918815,1.4390374194417406,1.7009493539812368,1.4710586063529043,1.7009493539812368
93,1.8997816352207468,1.7489828605289164,3.3254105208018125,1.4785733094822282,1.50323188446001,2.0265604371667827,1.6855156596895142,0.7968837027291193,2.077629092143484,0.9902342343900374,0.6442458834360572,1.8369530795684363,0.902366360979657,1.6855156596895142
186,1.430535956084857,1.6931343966962507,1.7416692177884654,1.589714149459789,1.5754896509420557,1.6282023064822704,1.9446486801867129,1.4538290861292418,1.7214645571011225,1.8822526580993297,1.4116930167264643,1.7742628786074865,1.6722437615225103,1.6722437615225103
39,1.0059014545031535,2.228017185217966,1.971996612883587,1.6617769200746606,1.1089962796892383,1.681350922754811,2.0472835413882855,1.4714189839686174,2.4151921497105326,1.9995808586892392,1.431091761232263,1.2843653920223441,1.0920377702292432,1.6617769200746606
187,1.3872732644876347,1.76885120232152,1.8650047987018161,1.5671507959116706,1.483971577858596,1.5531180609004385,1.9195798710545784,1.6372793636385694,2.000380638125311,1.8305496742204093,1.3576315262732344,1.7296066137620016,1.464001123104659,1.6372793636385694
36,1.7379914247051345,2.00605891641865,2.7086814614178794,1.629855714397817,0.9709052333010129,2.206823715869406,1.9690677056466024,1.3156851155068825,1.581814672063145,1.7261300427877135,1.2206726721544643,0.8207690772479747,1.4492385385765485,1.629855714397817
0,1.743335477400515,1.2044701186084523,2.979710766958849,1.0482860307512516,0.8158830717929235,2.29034047272909,2.021648951539693,1.5818249496385108,1.6261641474074398,1.660934273408392,1.246142091104494,1.0734620447529348,1.801165944254989,1.6261641474074398
40,1.4886085091025023,2.3261200087905984,2.219760679662758,1.6255541012734527,1.3269702515202368,1.7112183632955156,2.47181926833084,1.4158076397839432,1.9391275995446757,2.3407570919223533,1.0864535261951478,1.5098944590287184,1.5052250465417387,1.6255541012734527
7,1.4483698916982657,2.1951697880267274,2.182292504936517,1.1304674204218903,1.6076797041183721,1.845875280178125,2.092266612933977,1.1744624965480164,2.142570022181745,1.844420891414588,0.7144371355116675,1.2136329586265615,1.3922503180605,1.6076797041183721
20,1.1824089327747025,1.7786163191192987,1.889221220483155,1.4738333133315833,1.4512596226450878,1.513039266761534,1.8082862021334811,1.5511614599322106,2.0888539289949453,1.854749099567184,1.3106807346449636,1.8454084283704713,1.3175534727622875,1.5511614599322106
184,1.464878015430892,1.5278632445523683,1.9467521281629883,1.4385106459563026,1.5927441671558038,1.8827560660780196,1.9124862133499574,1.448044728486746,1.522839432671955,2.053121224929925,1.4293502824188649,1.5348996962197834,1.6864221822953693,1.5348996962197834
8,1.5323726655131327,2.4055975578881448,2.609990580348684,1.3459735070026397,1.4752655315906282,1.835867316177559,2.1571158182667216,1.2495349146110346,2.2937803738461944,2.1279625540112317,0.9526160428388073,1.2505085367092441,1.295395455914015,1.5323726655131327
183,1.4649316039063864,1.3178085727616478,2.093799883417695,1.4202485370339681,1.7350470823659614,2.005359157232149,2.0222853616902503,1.5014494076838898,1.5315016645965307,2.0710082817118907,1.496286228932834,1.4572076074266658,1.6820115611869217,1.5315016645965307
28,1.8386725573730827,1.0182787853643318,2.9398167103716224,1.2503902450840325,1.2670115483199689,2.758351843610102,1.8613581201997143,1.4464291293447742,1.6658214251301227,2.6869276621077423,1.1181205593258798,1.5285227731571407,1.1584677544599047,1.5285227731571407
12,1.4961561427059522,2.206141687604172,2.627936569748303,1.106608547986587,2.078564420520431,1.7221936411438894,1.9423642308011273,0.9609311737589875,1.5258240339499585,2.4384168592735427,0.9892478184112806,0.8528749073447998,1.4768701819915298,1.5258240339499585
10,1.45393663214075,2.2135146278282076,2.4234695195287124,1.0205748117017786,1.5073872068142782,1.6655608070555468,2.165582079970129,1.1467602182712857,1.9078616334280942,1.9538982081261158,1.0441327880488545,0.9267174884019408,1.0298680941384701,1.5073872068142782
13,1.3444468180928373,2.383338463024289,2.6893987131898847,1.50499468671591,1.4264616757243116,1.799742300000334,2.042634089299189,0.38769181209312076,1.9654568425902827,2.064532676777762,0.8191243662506996,0.9385605847882244,0.8553285047117806,1.50499468671591
30,1.5906019001807667,1.489029476238198,3.1771967326921735,1.559843056152115,1.1874256222357535,2.9505413677263688,2.375326559250891,1.0787675404664332,1.202404966138843,2.3135576697977878,1.451969638824558,1.395438381801935,1.2736467551664152,1.489029476238198
6,1.4178317356179104,2.3619614327925778,2.606758014728741,1.4340882176298744,1.4785454478253366,1.8721251823076839,2.0590550033782855,1.2596331674917833,2.0528939718418306,1.8554829917435387,1.1031107730394265,1.477522705077645,1.2196342650705825,1.4785454478253366
34,1.4778614794437592,1.4650122272313182,2.683543353389843,1.188879106896518,0.9229170671872311,2.6047510153283007,2.183318295592168,1.1355015388965541,1.3697789044022317,2.5079421379995335,1.1147944009105513,1.2758037038285188,1.4828851019666058,1.4650122272313182
37,1.5030062530770283,1.5639866799775048,2.435103042513773,1.1502268765735797,0.9160722064770188,2.1098853709705083,1.3893297054297389,0.8237444261677503,1.608608937770888,1.791672208560505,1.076461520610529,0.9491066398382686,1.4323596601939632,1.4323596601939632
29,1.7301957030517723,1.019965727847606,3.1132066090618515,1.2513824320740463,1.3163970943608347,2.8202088439749775,2.023621610929034,1.3289393505727192,1.4561881246366393,2.6545363499611185,1.2384102686342928,1.4231477378887043,0.9939259552152846,1.4231477378887043
5,1.393400500152263,2.0634759852919338,2.5678565273437273,1.3198574375137915,1.4221686853872835,1.7792058408324358,1.9869006385802312,1.2036791767274428,1.896468189214394,1.6095970191430158,1.4165380996217234,1.4225981195140305,1.4017033780181516,1.4225981195140305
91,2.1350813858039106,1.4196588731268127,3.123280015773992,1.3873528457829805,1.273742513255378,1.9541399391501126,2.0621818525723707,0.8835960861047812,1.8923385825363999,1.4182268061449215,1.1714838766730864,1.7244879679122256,0.6476036676397732,1.4196588731268127
4,1.4931102803844758,0.9656145081752434,2.2104774294967102,1.1723701594396627,1.4169138266158607,1.8590368972987077,1.5816405447401263,1.3783606336648504,1.6716048454070305,1.4118842418292714,0.8731863623995442,1.0567872306118264,1.7269201997992942,1.4169138266158607
35,1.509573982748635,1.7135923758552716,2.7100971125197466,1.25342008703848,0.7787609011538813,2.313713857281582,1.960305142908158,0.9928315368381794,1.350640242461041,1.99108856074707,1.080516323969135,1.1486219988697495,1.4132520548963852,1.4132520548963852
33,1.5159991240216293,1.3051467971547253,2.8884315490248422,1.3226044873552385,0.9196652560771025,2.837260741592695,2.5353800309141854,0.7708373176825285,1.0394328057291535,2.38256139395398,1.2166008212825827,1.3467857014098386,1.3723133392076503,1.3467857014098386
1,1.6672014475850685,0.8801314400656488,2.906068742294407,0.8331188194357472,0.7987119974969394,2.091812897004094,2.0885658449317983,1.4381639986300676,1.1819003480939754,1.3026638454108568,1.243830489205855,1.0150378450353341,1.6008412990883576,1.3026638454108568
2,1.5841956325862692,1.2368191151604886,2.7929829893564175,1.1736009070642708,1.0325650308519758,1.6739285949513008,2.041196686042126,0.5132277782662612,1.7577467635011634,1.2719697026548134,0.7124679375164541,0.9480619292454062,1.4917623777279982,1.2719697026548134
98,2.58403245082177,1.0498370271574062,2.2814792175662064,1.205283501707429,0.8489293827536337,2.2427328757557126,1.9201459159222607,1.2154210969550794,1.622323098075757,1.1409402744729389,1.173360221806233,1.4269150196617968,0.622040511893107,1.2154210969550794
17,1.2202482865315187,1.5971877117545978,2.1411056866430607,0.8928294425773855,1.1535098287461882,1.4620778802051886,0.8171423921260677,0.14317785529776741,0.20378441861489913,1.9892180716196495,1.1919363241842622,0.2706181908047988,1.6396746788522132,1.1919363241842622
45,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,
